2026-09-20 07:48:40,433 - WARNING - [EPG映射] 从 http://epg.51zmt.top:8000 加载失败，尝试下一个源: not well-formed (invalid token): line 7, column 18
2026-09-20 07:48:40,434 - WARNING - [EPG映射] 所有 EPG 源均加载失败，将使用默认数字 ID
2026-09-20 07:48:40,631 - ERROR - url: https://www.kaniptv.cc.cd 抓取失败。 Error: 403 Client Error: Forbidden for url: https://www.kaniptv.cc.cd/
2026-09-20 07:48:40,804 - INFO - url: https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u 获取成功，判断为m3u格式
2026-09-20 07:48:40,809 - INFO - url: https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u 抓取成功，包含频道分类: 更新日期, 📺┃广东频道, 🍓┃湾区频道, 📠┃央视频道, 🐻┃卫视频道, 🐶┃咪咕频道, 🐟┃少儿频道, 🐶┃影视频道
2026-09-20 07:48:41,372 - INFO - [质量检测] 开始...
2026-09-20 07:48:41,373 - INFO - 开始质量检测，共 1448 个 URL，并发数 10，HTTP 超时 3.5s，FFprobe 启用，超时 3.5s，深度探测启用，超时 5.0s，最小速度 1000kbps
2026-09-20 07:56:10,631 - INFO - 质量检测完成: 总计=1448 通过=482 失败=204 超时=467 错误=295
2026-09-20 07:56:10,633 - INFO - 过滤后: 保留 0 个有效源，移除 0 个失效源
2026-09-20 07:56:10,634 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-09-20 07:56:10,634 - INFO -   http://tvbox6.icu  失败次数=49  (error=49)
2026-09-20 07:56:10,636 - INFO -   https://epg.pw  失败次数=5  (failed=1, timeout=4)
2026-09-20 07:56:10,636 - INFO -   https://litv.tzh911.qzz.io  失败次数=5  (failed=5)
2026-09-20 07:56:10,636 - INFO -   http://111.29.9.33:6610  失败次数=5  (timeout=5)
2026-09-20 07:56:10,636 - INFO -   http://2280.eu.org:1234  失败次数=4  (timeout=4)
2026-09-20 07:56:10,636 - INFO -   http://ottrrs.hl.chinamobile.com  失败次数=4  (timeout=4)
2026-09-20 07:56:10,636 - INFO -   http://125.94.244.29:2101  失败次数=4  (error=4)
2026-09-20 07:56:10,636 - INFO -   https://liveout.xntv.tv  失败次数=4  (failed=4)
2026-09-20 07:56:10,636 - INFO -   http://yaofuming.top:8188  失败次数=4  (timeout=4)
2026-09-20 07:56:10,636 - INFO -   http://live4play.uk  失败次数=4  (error=4)
2026-09-20 07:56:10,636 - INFO -   https://cdn.19891230.eu.org  失败次数=4  (error=4)
2026-09-20 07:56:10,636 - INFO -   http://119.32.12.17:2901  失败次数=3  (error=3)
2026-09-20 07:56:10,637 - INFO -   http://www.yahao.host:4022  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://148.135.93.213:81  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://222.169.85.8:9901  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://182.135.66.163:18888  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://182.135.66.163:1888  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://push-rtmp-hs-spe-f5.douyincdn.com  失败次数=3  (failed=3)
2026-09-20 07:56:10,637 - INFO -   http://43.152.224.209  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://bobohome.ignorelist.com:20247  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   https://php.doube.eu.org  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://smt.1678520.xyz  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://75.127.89.169:35441  失败次数=3  (failed=3)
2026-09-20 07:56:10,637 - INFO -   https://smt.1678520.xyz  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   http://kt.hmysapp.cn:222  失败次数=3  (timeout=3)
2026-09-20 07:56:10,637 - INFO -   https://cdn12.178.indevs.in  失败次数=3  (failed=2, timeout=1)
2026-09-20 07:56:10,637 - INFO -   http://39.152.103.17:8089  失败次数=2  (error=2)
2026-09-20 07:56:10,637 - INFO -   http://iptv.huuc.edu.cn  失败次数=2  (timeout=2)
2026-09-20 07:56:10,637 - INFO -   https://t.freetv.fun  失败次数=2  (failed=2)
2026-09-20 07:56:10,638 - INFO -   http://gslbmgsplive.miguvideo.com  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://fn.gcl.de5.net:5908  失败次数=2  (error=2)
2026-09-20 07:56:10,638 - INFO -   http://115.190.247.176:1111  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://123.113.205.253:3000  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://bak.dou.ddns-ip.net  失败次数=2  (empty=2)
2026-09-20 07:56:10,638 - INFO -   http://113.65.7.6:7088  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://61.145.188.90:50055  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://121.10.7.16:4000  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://61.145.188.90:60033  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://45.192.97.170:8880  失败次数=2  (failed=1, timeout=1)
2026-09-20 07:56:10,638 - INFO -   http://223.111.150.99:6673  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://tencentplaygzrb01.gztv.com  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://php.jdshipin.com:8880  失败次数=2  (failed=2)
2026-09-20 07:56:10,638 - INFO -   http://vpn.jk960.cn:8686  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://39.134.24.162  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://115.29.208.41:34567  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   https://idclive.hljtv.com:4430  失败次数=2  (timeout=2)
2026-09-20 07:56:10,638 - INFO -   http://home.szjim.top:4000  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://nn.7x9d.cn  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://hlsbkmgsplive.miguvideo.com  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://dbiptv.sn.chinamobile.com  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://hwottcdn.ln.chinamobile.com  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://111.202.12.159:8080  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   https://cdn6.101.qzz.io  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://webcast.hkstv.tv  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://zhibo.hkstv.tv  失败次数=2  (error=2)
2026-09-20 07:56:10,639 - INFO -   https://d2jc41c1shgcol.cloudfront.net  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://play.wenxiang.cn  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://mytv.cdn.loc.cc  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   http://139.159.231.220:6666  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   https://hls.iill.top  失败次数=2  (error=2)
2026-09-20 07:56:10,639 - INFO -   http://ysift55.xyz  失败次数=2  (failed=2)
2026-09-20 07:56:10,639 - INFO -   https://smart.pendy.dpdns.org  失败次数=2  (error=2)
2026-09-20 07:56:10,639 - INFO -   http://43.138.170.29:35455  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://111.43.126.240:9003  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   https://migu.188766.xyz  失败次数=2  (timeout=2)
2026-09-20 07:56:10,639 - INFO -   http://60.255.240.247:8090  失败次数=2  (error=2)
2026-09-20 07:56:10,639 - INFO -   http://39.87.249.126:8090  失败次数=2  (failed=1, timeout=1)
2026-09-20 07:56:10,639 - INFO -   http://111.22.153.159:35455  失败次数=2  (error=2)
2026-09-20 07:56:10,639 - INFO -   https://www.freetv.top  失败次数=2  (failed=2)
2026-09-20 07:56:10,640 - INFO -   http://58.19.38.162:9901  失败次数=2  (error=2)
2026-09-20 07:56:10,640 - INFO -   http://xxwx.yoesun.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://p.ytelc.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://74.48.192.96:82  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://47.104.178.59:3566  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://gxyd.484947.xyz  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://119.129.172.161:9901  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://119.129.172.194:9901  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://119.129.172.165:9901  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://gs.jianghua.fun:7088  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://907698324.xyz:7088  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://ali.hlspull.yximgs.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://61.163.181.78:85  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://111.8.242.102:9999  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   https://play-qukan.cztv.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   https://hsplay-360.v.btime.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://59.188.94.126:35455  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://39.134.65.208  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   https://txmov2.a.kwimgs.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://e2.woc.iiiya.cn:28888  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   http://8.138.7.223  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   https://hls.gstv.com.cn  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://tvpull.dxhmt.cn:9081  失败次数=1  (failed=1)
2026-09-20 07:56:10,640 - INFO -   http://119.91.7.169:2026  失败次数=1  (timeout=1)
2026-09-20 07:56:10,640 - INFO -   https://slstplay.xjtvs.com.cn  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   http://liveout.btzx.com.cn  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   https://liveout.btzx.com.cn  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   http://39.135.138.58:18890  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://stream.snrtv.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://112.132.10.54:9901  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://gxlive.snrtv.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://117.64.102.133:4022  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   https://livessws.hnntv.cn  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://120.76.248.139  失败次数=1  (empty=1)
2026-09-20 07:56:10,641 - INFO -   https://live.ybtvyun.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://mytvsuper.webn.cc:2052  失败次数=1  (error=1)
2026-09-20 07:56:10,641 - INFO -   https://php.jdshipin.com:2096  失败次数=1  (timeout=1)
2026-09-20 07:56:10,641 - INFO -   http://221.7.175.154:8445  失败次数=1  (error=1)
2026-09-20 07:56:10,641 - INFO -   https://hkstv.tv  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   http://cctvtxyh5c.liveplay.myqcloud.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   http://webcast.hkstv.tv:80  失败次数=1  (failed=1)
2026-09-20 07:56:10,641 - INFO -   http://istoreos.niming.nyc.mn:9300  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://istoreos.niming.nyc.mn:9000  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://fm1077.serv00.net  失败次数=1  (failed=1)
2026-09-20 07:56:10,642 - INFO -   http://bziyunshao.synology.me:8890  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://c.123.rr.kg  失败次数=1  (failed=1)
2026-09-20 07:56:10,642 - INFO -   http://74.91.26.218:82  失败次数=1  (failed=1)
2026-09-20 07:56:10,642 - INFO -   https://iptv.707626.xyz  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://main.light-ott.net:80  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://push.cdn1.hls123.de:8080  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   https://flv-play.clouda.com  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://cdn9.163189.xyz  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://cdn9.1689.us.kg  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://173.208.234.146  失败次数=1  (failed=1)
2026-09-20 07:56:10,642 - INFO -   http://211.72.65.236:8585  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://125.227.210.55:8155  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://ip1.xiaomidadi.cn:8088  失败次数=1  (timeout=1)
2026-09-20 07:56:10,642 - INFO -   http://mytv.cdn.com.mp  失败次数=1  (error=1)
2026-09-20 07:56:10,642 - INFO -   http://8.218.84.3:8885  失败次数=1  (failed=1)
2026-09-20 07:56:10,642 - INFO -   https://live.ottiptv.cc  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://183.222.15.202:4321  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://183.220.107.138:4022  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://223.86.170.98:4500  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://36.129.204.117:9003  失败次数=1  (error=1)
2026-09-20 07:56:10,643 - INFO -   http://itv.iptv1688.top:2016  失败次数=1  (error=1)
2026-09-20 07:56:10,643 - INFO -   http://z.b.bkpcp.top  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://124.165.232.26:8082  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://124.165.232.26:8085  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://124.165.232.26:8084  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   http://ott.mobaibox.com  失败次数=1  (timeout=1)
2026-09-20 07:56:10,643 - INFO -   https://iptv.catvod.com  失败次数=1  (failed=1)
2026-09-20 07:56:10,643 - INFO - [质量检测] 完成
